colonial_history,1:1 (Square),1:2,2:3,3:5,Extra Long,Other,Special (Nepal)
British,0,7,9,1,1,2,0
Dutch,0,0,1,0,0,0,0
French,0,0,6,0,0,0,0
French/British,0,0,1,0,0,0,0
None,1,2,16,4,0,4,1
Portuguese,0,0,0,0,0,1,0
Spanish,0,0,4,1,0,1,0
Spanish/American,0,1,0,0,0,0,0
Unknown,1,43,51,19,0,17,0
